"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",2070,3,3,1.87868886093398,1.37984145072725,1.01106627673088,0.742598301973306,0.858609575026038,2.18158881896264,1,1,4.34646907872144,2.18611473593502,6.015,0.188448932666468,1.35754996551753,22.520224227837,2.26175162220384,49.0410312568905,0.277394999381307,0.623403073720064,0.322715032681859,12.6328638361802,6.69845169125383,9.95612808056,8.16566304258796,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",2080,4,3,1.83170370187444,1.40498489391427,1.00872699511094,0.773731138264388,0.897365173077799,2.12336349878076,1,1,4.70272202742602,2.41407620018211,6.454,0.19114366249568,1.33467513890962,22.9615992621819,2.19091051224434,49.518764260139,0.271347687104737,0.618882077182789,0.32066032364102,12.8847642056731,6.74356512850275,10.2120643147102,8.6139933465227,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.66555877459957,4.52187627888963,1,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.01784337176523,1,1,0.797412309316031,0.140031501588137,1.296,0.17679439071515,1.097052858479,16.531754455479,6.44240966246432,27.2959009417224,0.384712724293186,0.664429744223413,0.282913346974748,9.93367065123422,1.65537044310799,5.90345018169819,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.04219763970614,1,1,0.960757995536182,0.13421318118154,1.666,0.183457794788051,1.12912005665265,17.7197958988937,5.63346809805022,30.6049727380557,0.423314528489686,0.653742681637926,0.309094882951478,10.1906624510534,1.66849029834067,6.8812479135479,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.17399097505032,1,1,1.07681431169911,0.107287530571471,2.051,0.189106909484681,1.15287868707633,18.7987371435159,5.0495895791618,33.6126915797257,0.474980832911208,0.644776195482723,0.347119273648067,10.1586134724561,1.6606228173355,7.45167015936869,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1.65717286407272,0.560957405255052,0.647220327049491,2.76095285202702,1,1,1.78428398421225,0.22398945642273,3.218,0.201756331391924,1.40518218734917,21.4792027210949,4.00475038440704,48.2911788282686,0.445530147852006,0.625004271887359,0.316023932985518,12.0070799131808,1.98632883720899,10.3338443785913,4.52187627888963,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2020,2,2,2.57490120030118,1.13068890797343,1.4441454962745,0.634152212887378,0.687350319801348,2.16820059796177,1,1,2.29268998010786,0.802416078411499,3.113,0.200805716556697,1.89638618107876,21.2641217960449,4.07270554236985,64.368001000902,0.263511088947043,0.626475672690695,0.190214783526139,14.0866745320692,2.3752997986898,13.2962541660344,5.90345018169819,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2030,3,2,2.53631450671889,1.30877007464217,1.29539433702185,0.668439713869851,0.723180221906701,1.87540329832733,1,1,2.71308936463477,1.72606169608173,3.103,0.200713675226969,2.21761131599997,21.2434204516304,4.07936621566681,75.1807798442357,0.125656021709709,0.626618261764315,0.111189151684199,15.4477399522913,2.62539859996813,15.2573961745084,6.8812479135479,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2040,4,2,2.62225022135419,1.41440265646325,1.19416868621722,0.644116777375506,0.732544941351919,1.80171368933334,1,1,2.84170827737426,2.13291193518227,3.096,0.200649086544399,2.40687020651444,21.2289065314988,4.08404888379733,81.5282078443398,0.0821355693235593,0.626718334654177,0.0886640998361543,15.829431306856,2.70027915498118,16.4356538943545,7.45167015936869,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2050,1,3,2.89444015726975,1.64023791615906,1.14211510827655,0.647220327049491,0.747184873752377,1.7261860282544,1,1,3.57023943045999,2.67404549429573,3.894,0.207278510477076,2.65378643518009,22.7758698826224,3.63836662356293,98.04060902409,0.0831434436415035,0.616502642584345,0.0895478896855963,16.8543561437778,2.87962255697238,19.6912371457232,10.3338443785913,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2060,2,3,2.89065045083271,1.76985916348389,1.1226257731732,0.687350319801348,0.770998225823901,1.61463822150499,1,1,4.59974472603707,3.80496048153655,4.873,0.213899376407568,2.72855615966231,24.4427996167743,3.25558847214385,109.980683239377,0.0560753691694921,0.606411503268986,0.0769398321303854,18.2173683255656,3.11265665311805,21.9526749711688,13.2962541660344,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2070,3,3,2.80357441480813,1.83421248779415,1.10537333102076,0.723180221906701,0.807877912939298,1.53565149865467,1,1,5.44212277509765,4.95860038367962,5.6,0.218072038391295,2.72453503116221,25.5606935820681,3.04156900353093,116.047428364124,0.0281923615897054,0.600108128778468,0.0646485883464901,19.2238317676851,3.26181543881292,23.3862472584064,15.2573961745084,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2080,4,3,2.83511585119552,1.92091613461196,1.08117670392698,0.732544941351919,0.844757600054696,1.50658307740546,1,1,5.79717188185585,5.48503974740921,5.897,0.219635753814807,2.78712123017712,25.9937541901934,2.96620828270927,121.199316868671,0.0169286278012796,0.597757033845303,0.0598941597502251,19.6182002165627,3.28882820434508,24.9319899676294,16.4356538943545,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,NA,NA,1.00716566875034,0.156235668491095,0.992885312741814,14.8250136047272,5.45108821387755,20.1706264832088,0.331617924795342,0.729751169681549,0.33749,8.40108250496008,4.88361049892912,3.89949046462388,1,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.13420764298084,0.443548545777756,0.612781620210724,3.66932515534639,1,1,NA,NA,1.53975454802782,0.156235668491095,1.14036576629971,16.627066346288,3.99901614364772,25.9827432185893,0.295549266416651,0.729751169681549,0.315815826720077,9.73052706125944,5.60824244265572,5.12534260238231,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.13420764298084,0.485592616644142,0.666510958052407,3.43706681845696,1,1,1.42757947459685,0.412874131259479,2.481,0.156727063781406,1.0140832894978,17.9883220664411,3.44015804240768,26.8968902448784,0.424595133173379,0.678206909706072,0.399624396649525,9.23310962083795,5.08859879531038,5.50793496466081,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.13420764298084,0.52472490572151,0.683436019881079,3.20564925646149,1,1,1.77778716183384,0.533107638696181,3.055,0.163818380080044,1.05886948238948,18.9039819497306,3.1074695973979,30.0690360144521,0.418072942116582,0.665696418488127,0.395044977255844,9.70802670494528,5.33793140938907,6.1164100922283,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2010,1,2,1.68487180026539,0.866702399553922,1.13420764298084,0.583439336814264,0.685327857682168,2.88555261409393,1,1,2.31441375184134,0.784032244946159,3.789,0.171391582393864,1.02916085104879,19.940517947556,2.80272372897977,31.4511948773921,0.389175573544118,0.652503044837007,0.377730017834245,10.4539608114435,5.79816536539802,6.16907229723892,3.89949046462388,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2020,2,2,1.83605681173985,0.991971686013303,1.13420764298084,0.612781620210724,0.707316362457828,2.77509088420604,1,1,2.79149456030478,0.904670596910526,4.68,0.179051597834885,1.09515867572272,21.0549782111063,2.53800392842115,36.0666817143964,0.40352680335368,0.639330843841999,0.38578521380056,10.8121968143511,5.95103281020754,7.12203525551451,5.12534260238231,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2030,3,2,1.99890735007308,1.17464704210048,1.13420764298084,0.666510958052407,0.742598301973306,2.59226018783591,1,1,2.75547286594321,1.16149876361308,4.103,0.174252381229408,1.34241651588126,20.3487120576127,2.69919298911784,42.1834265841809,0.32842484378669,0.647563494836982,0.344904838330756,11.198619034363,6.12735308277671,8.37931534510243,5.50793496466081,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2040,4,2,2.06379449722359,1.24357431883289,1.13420764298084,0.683436019881079,0.773731138264388,2.56324062031965,1,1,2.96367206156266,1.21044724606207,4.482,0.177465115782992,1.36466088626245,20.8184707115507,2.58964442251409,44.2494799730016,0.338761253555855,0.642044894294529,0.350653819112424,11.3201711732019,6.11297361334012,8.99131498397053,6.1164100922283,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2050,1,3,1.91099447330389,1.15468958134498,1.13420764298084,0.685327857682168,0.800578416558011,2.58641573531306,1,1,3.2281999678279,1.17115135315445,5.16,0.182669905511687,1.19555664675173,21.6059040341098,2.42588815441991,40.7965615866918,0.374379851196143,0.633168119381076,0.369761945717654,11.3434336073471,6.03581656733066,8.50842072767859,6.16907229723892,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2060,2,3,2.08246966882237,1.29867302534574,1.13420764298084,0.707316362457828,0.819853976974278,2.52705531314429,1,1,3.41999471211603,1.27522310343603,5.405,0.184405891067044,1.31767534792128,21.8760385419263,2.37473622404428,45.7384718070628,0.367253522272705,0.630224744247378,0.366078887140623,11.5323399282685,6.10162883200886,9.5962417552185,7.12203525551451,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2070,3,3,2.26717599406346,1.48438520396623,1.13420764298084,0.742598301973306,0.858609575026038,2.44729229849251,1,1,3.69592628320141,1.43436216886724,5.745,0.186705438652758,1.45854053004394,22.239813590909,2.30945355588873,51.7893091226225,0.356670794917074,0.626339104585455,0.360718205152738,11.7960970782387,6.15918575171935,11.0454779551388,8.37931534510243,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2080,4,3,2.34077149229279,1.59682206548059,1.13420764298084,0.773731138264388,0.897365173077799,2.38749941343526,1,1,3.84117587452482,1.57053726413891,5.835,0.187294361197535,1.54092801781843,22.334083701683,2.2931715063818,55.0338426543701,0.341700792712114,0.625346399021481,0.353173461368069,11.9788482190682,6.17181421520682,11.9445837690645,8.99131498397053,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.66555877459957,4.52187627888963,1,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.59727372629601,0.542157653738335,0.634152212887378,2.73663692213898,1,1,0.797412309316031,0.234699303723093,1.125,0.173117709105358,1.26380489296781,15.9129764464531,6.95495402490653,29.9993155376324,0.29118905838575,0.670378544786498,0.21698727509161,10.4793941209232,1.76586459936444,6.31114822934119,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.59727372629601,0.499288271891971,0.668439713869851,3.01946530001057,1,1,0.960757995536182,0.139634811938618,1.649,0.183182218860876,1.14076046960783,17.6688905127692,5.66418067614132,30.8109414886845,0.417369317443188,0.654182276325387,0.304433939451291,10.2327564039282,1.66301703247591,6.91588920024845,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.59727372629601,0.500892929015935,0.644116777375506,2.97595128880716,1,1,1.07681431169911,0.150757578699939,1.87,0.186581673873812,1.26446747978265,18.3079714713079,5.30019975990838,35.682444081511,0.424163469679619,0.648773791766482,0.307900788741149,10.5142231460973,1.73331751218876,7.77387174821957,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2010,1,2,2.44267806863357,0.857860696445322,1.59727372629601,0.560957405255052,0.647220327049491,2.66115717056014,1,1,1.85119616741766,0.272047348664105,3.198,0.201577447150423,1.41397006844579,21.4385511638895,4.01742238096189,48.4797566233352,0.421139409813116,0.625280978452608,0.297538366936658,12.3104539536432,2.0524604454237,10.2603734540808,4.52187627888963,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2020,2,2,2.84792775081118,1.13068890797343,1.59727372629601,0.634152212887378,0.687350319801348,2.39810313946743,1,1,2.21604927566845,0.471311931843247,3.463,0.203869647184721,1.82245112022558,21.9657876753509,3.85898501975455,64.3862008300587,0.360078176243589,0.621741519758871,0.252341675701135,13.3940060745187,2.2217265707938,13.7537928131434,6.31114822934119,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2030,3,2,3.12737859617273,1.30877007464217,1.59727372629601,0.668439713869851,0.723180221906701,2.31244828622144,1,1,2.2114013342395,0.571094871223212,3.272,0.20223434076937,2.11365806853559,21.588238352747,3.97114804204088,73.0941740362915,0.324143846503819,0.624265268489082,0.228634301971201,13.6034250581699,2.23245036536119,15.9723546494376,6.91588920024845,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2040,4,2,3.50742020845543,1.41440265646325,1.59727372629601,0.644116777375506,0.732544941351919,2.40990236261857,1,1,2.2164072982983,0.45925503912114,3.489,0.204085902912478,2.2281088415648,22.0162454242865,3.84446887487975,78.9409990612505,0.364744253855459,0.621408288104534,0.255484141940643,13.3654574907616,2.17023893687491,17.634841045902,7.77387174821957,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2050,1,3,3.90162550082789,1.58095089845764,1.59727372629601,0.647220327049491,0.747184873752377,2.41411007493861,1,1,2.62976891347045,0.455044420956261,4.365,0.210632427439343,2.35060102040796,23.604406912627,3.43738552236515,90.7534021400629,0.397532894966678,0.611377002586798,0.275561067407631,13.8521878952603,2.22841951328245,20.5558482258426,10.2603734540808,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2060,2,3,4.54892017075998,1.9575240502912,1.59727372629601,0.687350319801348,0.770998225823901,2.29730981624751,1,1,3.02352916666936,0.591246885610315,4.859,0.213813586293436,2.83058094528573,24.4203770269207,3.26019648983347,113.963920940402,0.377746621389307,0.606541555596739,0.260135003062291,14.5897142285406,2.33760942798138,25.9329398609279,13.7537928131434,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2070,3,3,4.99527966384721,2.26165834716647,1.59727372629601,0.723180221906701,0.807877912939298,2.21902928423568,1,1,3.19748957501534,0.710011399607093,4.961,0.214433544929818,3.21958368261189,24.5829139865716,3.22709137505781,130.690996670783,0.35547478834603,0.605602151321813,0.244685194485681,14.9842170069065,2.37469024599801,30.308236191893,15.9723546494376,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2080,4,3,5.60231014604553,2.56934293089952,1.59727372629601,0.732544941351919,0.844757600054696,2.22574677874714,1,1,3.14778021676466,0.698770141066323,4.884,0.213966625627412,3.61073731488576,24.4603917947516,3.25198240682669,145.668242218493,0.355491356108793,0.606309570603317,0.244839131279699,14.9134582122427,2.32123459035092,34.8061853339987,17.634841045902,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,NA,NA,1.00716566875034,0.156235668491095,0.992885312741814,14.8250136047272,5.45108821387755,20.1706264832088,0.331617924795342,0.729751169681549,0.33749,8.40108250496008,4.88361049892912,3.89949046462388,1,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.417253486705376,0.417253486705376,4.33933296792065,1,1,NA,NA,1.85440133401084,0.156235668491095,0.946873442588321,17.4839206550618,3.49159705925441,22.6858973694058,0.415077415550351,0.729751169681549,0.39123262378396,9.10411864473306,5.6793230095804,3.53416592164916,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.417253486705376,0.417253486705376,4.24828740524316,1,1,1.42757947459685,0.189840696475212,3.469,0.168259214995048,0.725263949623532,19.5041837209672,2.923081658625,21.4999812622613,0.58847521631685,0.657939239439312,0.511722949441534,8.0485944176737,4.91559938890379,3.32879208073279,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
