"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",2070,3,3,1.87868886093398,1.37984145072725,1.01106627673088,0.742598301973306,0.858609575026038,2.18158881896264,1,1,4.34134950218944,2.18611473593502,6.004,0.188379242106761,1.35843520172961,22.4834056982636,2.26106184444915,48.983571796025,0.276923800434804,0.623520266804387,0.322504202968365,12.6170155143839,6.69160887010436,9.94395669916862,8.15604495118459,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",2080,4,3,1.83170370187444,1.40498489391427,1.00872699511094,0.773731138264388,0.897365173077799,2.12336349878076,1,1,4.69721080659082,2.41407620018211,6.443,0.191078116421726,1.33538699719339,22.924712725618,2.19010629469164,49.456815383102,0.270959055317272,0.618991802263187,0.320464683229477,12.8686136781668,6.7347732930862,10.199476205518,8.60389842291701,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.66555877459957,4.52187627888963,1,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.01784337176523,1,1,0.797412309316031,0.140031501588137,1.296,0.17679439071515,1.097052858479,16.531754455479,6.44240966246432,27.2959009417224,0.384712724293186,0.664429744223413,0.282913346974748,9.93367065123422,1.65537044310799,5.90345018169819,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.04219763970614,1,1,0.960757995536182,0.13421318118154,1.666,0.183457794788051,1.12912005665265,17.7197958988937,5.63346809805022,30.6049727380557,0.423314528489686,0.653742681637926,0.309094882951478,10.1906624510534,1.66849029834067,6.8812479135479,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.17399097505032,1,1,1.07681431169911,0.107287530571471,2.051,0.189106909484681,1.15287868707633,18.7987371435159,5.0495895791618,33.6126915797257,0.474980832911208,0.644776195482723,0.347119273648067,10.1586134724561,1.6606228173355,7.45167015936869,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1.65717286407272,0.560957405255052,0.647220327049491,2.76095285202702,1,1,1.78428398421225,0.22398945642273,3.218,0.201756331391924,1.40518218734917,21.4792027210949,4.00475038440704,48.2911788282686,0.445530147852006,0.625004271887359,0.316023932985518,12.0070799131808,1.98632883720899,10.3338443785913,4.52187627888963,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2020,2,2,2.57490120030118,1.13068890797343,1.4441454962745,0.634152212887378,0.687350319801348,2.16820059796177,1,1,2.29268998010786,0.802416078411499,3.113,0.200805716556697,1.89638618107876,21.2641217960449,4.07270554236985,64.368001000902,0.263511088947043,0.626475672690695,0.190214783526139,14.0866745320692,2.3752997986898,13.2962541660344,5.90345018169819,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2030,3,2,2.53631450671889,1.30877007464217,1.29539433702185,0.668439713869851,0.723180221906701,1.87540329832733,1,1,2.71308936463477,1.72606169608173,3.103,0.200713675226969,2.21761131599997,21.2434204516304,4.07936621566681,75.1807798442357,0.125656021709709,0.626618261764315,0.111189151684199,15.4477399522913,2.62539859996813,15.2573961745084,6.8812479135479,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2040,4,2,2.62225022135419,1.41440265646325,1.19416868621722,0.644116777375506,0.732544941351919,1.80171368933334,1,1,2.84170827737426,2.13291193518227,3.096,0.200649086544399,2.40687020651444,21.2289065314988,4.08404888379733,81.5282078443398,0.0821355693235593,0.626718334654177,0.0886640998361543,15.829431306856,2.70027915498118,16.4356538943545,7.45167015936869,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2050,1,3,2.89444015726975,1.64023791615906,1.14211510827655,0.647220327049491,0.747184873752377,1.7261860282544,1,1,3.57023943045999,2.67404549429573,3.894,0.207278510477076,2.65378643518009,22.7758698826224,3.63836662356293,98.04060902409,0.0831434436415035,0.616502642584345,0.0895478896855963,16.8543561437778,2.87962255697238,19.6912371457232,10.3338443785913,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2060,2,3,2.89065045083271,1.76985916348389,1.1226257731732,0.687350319801348,0.770998225823901,1.61463822150499,1,1,4.59974472603707,3.80496048153655,4.873,0.213899376407568,2.72855615966231,24.4427996167743,3.25558847214385,109.980683239377,0.0560753691694921,0.606411503268986,0.0769398321303854,18.2173683255656,3.11265665311805,21.9526749711688,13.2962541660344,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2070,3,3,2.80357441480813,1.83421248779415,1.10537333102076,0.723180221906701,0.807877912939298,1.53565149865467,1,1,5.44212277509765,4.95860038367962,5.6,0.218072038391295,2.72453503116221,25.5606935820681,3.04156900353093,116.047428364124,0.0281923615897054,0.600108128778468,0.0646485883464901,19.2238317676851,3.26181543881292,23.3862472584064,15.2573961745084,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2080,4,3,2.83511585119552,1.92091613461196,1.08117670392698,0.732544941351919,0.844757600054696,1.50658307740546,1,1,5.79717188185585,5.48503974740921,5.897,0.219635753814807,2.78712123017712,25.9937541901934,2.96620828270927,121.199316868671,0.0169286278012796,0.597757033845303,0.0598941597502251,19.6182002165627,3.28882820434508,24.9319899676294,16.4356538943545,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,0.673171479754239,0.00361584874456317,1.006,0.150445505257571,0.99403578528827,14.8020606950988,5.4510062212543,20.1647842481915,0.330843459488828,0.729676938063784,0.337671927463878,8.43446792030892,4.87437724145944,3.89956054976455,1,0.66897175856968,0.5,0.270248830318451,1.06714019830336,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",1980,2,1,1.32012254940728,0.516253298645703,1.13420764298084,0.443548545777756,0.612781620210724,3.66932515534639,1,1,1.33009119180911,0.00764338061692355,1.981,0.155907953410494,0.886362127751244,17.6212432438978,3.43890262851693,21.6571146091988,0.328575874907062,0.721185759835681,0.336834544597418,9.99881373058489,5.72930901285098,4.27250591848848,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1.06714019830336,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",1990,3,1,1.46801294480825,0.628505945581033,1.13420764298084,0.485592616644142,0.666510958052407,3.43706681845696,1,1,1.71384091001505,0.412874131259479,3.239,0.165851652908717,0.776764631443048,19.1544043703975,3.0175169103154,22.4703572815866,0.470873445503227,0.662137395718009,0.428179626005658,9.27897103783449,5.10301631977501,4.60158366885905,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2000,4,1,1.49929155461176,0.693625743497129,1.13420764298084,0.52472490572151,0.683436019881079,3.20564925646149,1,1,2.15758319904464,0.533107638696181,4.055,0.173827487356943,0.797742606337818,20.2644777800284,2.71112330142483,24.935904415914,0.467920296166549,0.648295608239407,0.424975532023971,9.79330821026611,5.37273047541181,5.0721911151216,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2010,1,2,1.68487180026539,0.866702399553922,1.13420764298084,0.583439336814264,0.685327857682168,2.88555261409393,1,1,2.31445534856143,0.784032244946159,3.789,0.171391582393864,1.02917934805082,19.9178985002886,2.79954447045903,31.4160829673829,0.389164595259585,0.652503044837007,0.377730017834245,10.4421024025531,5.79205717156165,6.1620857856919,3.89956054976455,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2020,2,2,1.83605681173985,0.991971686013303,1.13420764298084,0.612781620210724,0.707316362457828,2.77509088420604,1,1,2.32700093546662,0.904670596910526,3.583,0.169402409305795,1.19243815754632,19.6398595744657,2.8750063857493,35.7027997642504,0.35054397558844,0.655951861481025,0.35611240452591,10.6752463306321,5.89071470309102,7.05026836074193,4.27250591848848,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2030,3,2,1.99890735007308,1.17464704210048,1.13420764298084,0.666510958052407,0.742598301973306,2.59226018783591,1,1,2.30204950153934,1.16149876361308,3.151,0.164891830989142,1.46035660706412,19.0255202134159,3.0578602543506,41.8550439545668,0.269422563776787,0.663815911330859,0.313235048565511,11.0798288351378,6.08133032155017,8.31343183651223,4.60158366885905,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2040,4,2,2.06379449722359,1.24357431883289,1.13420764298084,0.683436019881079,0.773731138264388,2.56324062031965,1,1,2.45770163741845,1.21044724606207,3.405,0.167603292726393,1.48963028344247,19.392167701438,2.94592112708034,43.8294352362829,0.278208036000455,0.659081279827753,0.318204700810741,11.1812710521895,6.05259091420862,8.906962192185,5.0721911151216,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2050,1,3,2.23806479656932,1.35231689001468,1.13420764298084,0.685327857682168,0.800578416558011,2.58641573531306,1,1,2.75330982156443,1.17115135315445,4.083,0.17407586304006,1.50920543367423,20.3001992423122,2.70234431808493,47.2892485116835,0.325664995943074,0.647867580166721,0.343453207746495,11.1986532485022,5.97448784447621,9.86226479557393,6.1620857856919,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2060,2,3,2.08373541254644,1.29946237044693,1.13420764298084,0.707316362457828,0.819853976974278,2.52705531314429,1,1,3.38347580901652,1.27522310343603,5.32,0.183811466203728,1.32523841367329,21.7584005110137,2.38935267324573,45.6806457321225,0.364008306575842,0.631231623702886,0.364348038765391,11.5084822560061,6.09059916567493,9.58393171366019,7.05026836074193,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2070,3,3,2.10750107475048,1.37984145072725,1.13420764298084,0.742598301973306,0.858609575026038,2.44729229849251,1,1,3.94468687874644,1.43436216886724,6.325,0.190368790078798,1.31437657494264,22.8077764753247,2.20842418715286,48.3375910716949,0.376334090316769,0.620179997824694,0.371084707185609,11.8576598576898,6.18385560230762,10.3094936151612,8.31343183651223,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2080,4,3,2.05955858067801,1.40498489391427,1.13420764298084,0.773731138264388,0.897365173077799,2.38749941343526,1,1,4.32469475534549,1.57053726413891,6.952,0.194013773545455,1.28120860071706,23.4160110544622,2.11669592296027,48.854125315622,0.377920777424412,0.614089282402308,0.372041560764434,12.1111310796382,6.22716047479315,10.6031753584437,8.906962192185,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.66555877459957,4.52187627888963,1,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",1980,2,1,1.61685139523777,0.54880284102489,1.59727372629601,0.542157653738335,0.634152212887378,2.73663692213898,1,1,0.879351379339163,0.234699303723093,1.276,0.176387542516,1.11424804434858,16.4620332406724,6.49662697712554,27.5795659260832,0.310853150988117,0.665086187127875,0.229360558104128,10.6348304568535,1.78673129222833,5.8026647380549,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",1990,3,1,1.94331735642994,0.607457287161162,1.59727372629601,0.499288271891971,0.668439713869851,3.01946530001057,1,1,0.96799115602976,0.139634811938618,1.665,0.183441654365241,1.12979820683682,17.7168100518991,5.63526086126709,30.6169884083395,0.418623930312456,0.653768422959983,0.305265355110948,10.2455856315105,1.66485076439852,6.87238017990487,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2000,4,1,2.05886837465388,0.645645510635254,1.59727372629601,0.500892929015935,0.644116777375506,2.97595128880716,1,1,1.1484727320614,0.150757578699939,2.031,0.188837948070781,1.16423150526517,18.7458005060936,5.07552652721502,33.8258090427482,0.434528443101231,0.645201169114056,0.314869834590864,10.6332445331648,1.76232046665606,7.36746590281224,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2010,1,2,2.44267806863357,0.857860696445322,1.59727372629601,0.560957405255052,0.647220327049491,2.66115717056014,1,1,1.85119616741766,0.272047348664105,3.198,0.201577447150423,1.41397006844579,21.4385511638895,4.01742238096189,48.4797566233352,0.421139409813116,0.625280978452608,0.297538366936658,12.3104539536432,2.0524604454237,10.2603734540808,4.52187627888963,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2020,2,2,2.84792775081118,1.13068890797343,1.59727372629601,0.634152212887378,0.687350319801348,2.39810313946743,1,1,2.03750419455062,0.471311931843247,3.107,0.200750523905835,1.86761015064528,21.2517056149276,4.07669788551993,63.3456121929737,0.344221372851424,0.626561173709308,0.242692292341413,13.166832885512,2.18080658559925,13.5332939594287,5.8026647380549,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2030,3,2,3.12737859617273,1.30877007464217,1.59727372629601,0.668439713869851,0.723180221906701,2.31244828622144,1,1,2.19748903708532,0.571094871223212,3.245,0.201996235944335,2.11783672724341,21.5338515025298,3.98783895535762,73.0111269885157,0.322807692731796,0.624633305526662,0.227877998466994,13.585692828537,2.23286260265424,15.9529491527715,6.87238017990487,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2040,4,2,3.50742020845543,1.41440265646325,1.59727372629601,0.644116777375506,0.732544941351919,2.40990236261857,1,1,2.10053699441296,0.45925503912114,3.255,0.202084631257136,2.26343038488855,21.5540251327989,3.98163167678075,78.1205710184679,0.354673734435343,0.624496656465753,0.249360789752045,13.2189022491938,2.14650855924939,17.452110119973,7.36746590281224,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2050,1,3,4.04793981100512,1.64023791615906,1.59727372629601,0.647220327049491,0.747184873752377,2.41411007493861,1,1,2.53471492490721,0.455044420956261,4.162,0.209229313001433,2.46525070977433,23.2538990434489,3.51962121299377,93.4393191841038,0.390986322703697,0.613517859745232,0.271548151639605,13.7413529959615,2.21003596875855,21.1649821396233,10.2603734540808,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2060,2,3,4.11282203504913,1.76985916348389,1.59727372629601,0.687350319801348,0.770998225823901,2.29730981624751,1,1,3.29051289943964,0.591246885610315,5.423,0.217103739547576,2.49553641147497,25.296443270475,3.0895207059972,104.939587170283,0.393230149467151,0.601567025033599,0.269372393717957,14.8753976603272,2.37875481716308,23.8806137969473,13.5332939594287,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2070,3,3,4.0511885232055,1.83421248779415,1.59727372629601,0.723180221906701,0.807877912939298,2.21902928423568,1,1,3.93784418113151,0.710011399607093,6.501,0.222605525282985,2.45392234314283,26.8382125410204,2.82981499124348,111.002784071484,0.39427100736325,0.593308446768452,0.267517281825556,15.7352852143922,2.48702055712732,25.742364689596,15.9529491527715,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2080,4,3,4.18845138234295,1.92091613461196,1.59727372629601,0.732544941351919,0.844757600054696,2.22574677874714,1,1,4.16672142681303,0.698770141066323,7.028,0.224997267289708,2.48322568582428,27.5398884978293,2.7260040478993,115.962281333977,0.40712557956559,0.589741403116985,0.275336071129688,15.9361625231839,2.47478014143602,27.7060185936249,17.452110119973,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,0.673171479754239,0.00361584874456317,1.006,0.150445505257571,0.99403578528827,14.8020606950988,5.4510062212543,20.1647842481915,0.330843459488828,0.729676938063784,0.337671927463878,8.43446792030892,4.87437724145944,3.89956054976455,1,0.66897175856968,0.5,0.270248830318451,1.06714019830336,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",1980,2,1,1.61880130424307,0.485648055739549,1.39082300545825,0.417253486705376,0.417253486705376,4.33933296792065,1,1,1.0846812208965,0.000531621672776399,1.941,0.155741224354996,0.904628220028447,17.5276228997834,3.48664655591605,21.9781270274572,0.441174023237251,0.721443746564578,0.409387980598475,8.85906213199211,5.49920314410961,3.4242153351439,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1.06714019830336,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",1990,3,1,1.76238219028369,0.540054128131293,1.36164150128402,0.417253486705376,0.417253486705376,4.24828740524316,1,1,1.42757947459685,0.189840696475212,3.469,0.168259214995048,0.725263949623532,19.4820592276953,2.91976587256521,21.475592843982,0.58847521631685,0.657939239439312,0.511722949441534,8.03946452659033,4.91002339827721,3.32501607866844,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
