"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",2070,3,3,1.87868886093398,1.37984145072725,1.01106627673088,0.742598301973306,0.858609575026038,2.18481946656258,1,1,4.61238391924786,2.24207889393379,6.36966643120856,0.189785004431951,1.36039059266686,23.9992674730575,2.26795944422524,52.3007776489434,0.275882972984391,0.624242681827556,0.320774600329673,13.4830865963325,7.09393141388599,10.6398997357572,8.66523429144199,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",2080,4,3,1.83170370187444,1.40498489391427,1.00872699511094,0.773731138264388,0.897365173077799,2.12650792229976,1,1,4.99584039761441,2.48560329750498,6.83700567843849,0.192415122588603,1.33843670470289,24.4776883870855,2.19546088655848,52.8522781839373,0.269294098530658,0.61987557981014,0.318434559407856,13.7630008513551,7.14680838112905,10.9228612394176,9.15089935028417,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.0074252122292,1,1,0.653902676249728,0.133429063890659,1.00000524949224,0.170946522505327,0.999994750535316,16.0570464454266,7.72095355463202,23.7779157091604,0.346100756389277,0.675288883640145,0.257210482231823,10.0528753715591,1.74369587931036,4.70635329417054,1,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.01705526117936,1,1,0.797412309316031,0.131120082317447,1.29320412718094,0.177398728773793,1.09942465748863,17.2090733975095,6.70730872273261,28.4564004059932,0.38338248961955,0.66487958265336,0.281950353440838,10.3482919009424,1.73018091502312,6.1537127883453,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.04140316899684,1,1,0.960757995536182,0.125489911319759,1.65871092711755,0.183811073151378,1.13408188469117,18.4417086583501,5.86524938046402,31.9476105196311,0.420780330177391,0.654647010277521,0.307284233350224,10.6298734580518,1.74400156828887,7.18268823403901,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.17316208647702,1,1,1.07681431169911,0.0995496462681978,2.03731541818365,0.189230085653722,1.16062253595551,19.5569553208425,5.2583702540409,35.1319444820513,0.471454296134893,0.646085590043022,0.344697199071025,10.6062457544974,1.7497153955512,7.78572329316582,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1.65717286407272,0.560957405255052,0.647220327049491,2.76023182846758,1,1,1.85707664007452,0.213128911488395,3.34952437676453,0.202790861913176,1.40508106966418,22.6765371817919,4.06206014301557,50.9798632548718,0.44557004780829,0.624999187627808,0.316044533875187,12.6629125845505,2.11334105267789,10.9050060328237,4.70635329417054,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2020,2,2,2.57490120030118,1.13068890797343,1.4441454962745,0.634152212887378,0.687350319801348,2.16763437180851,1,1,2.38988307109629,0.79753922324114,3.24751914283302,0.201928638448336,1.89489654031016,22.4630984895278,4.12677566771646,67.9602398135116,0.264089612413666,0.626325741775708,0.190593404051232,14.8573004888619,2.52035715463944,14.0342681476107,6.1537127883453,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2030,3,2,2.53631450671889,1.30877007464217,1.29539433702185,0.668439713869851,0.723180221906701,1.87491353626546,1,1,2.83193910495387,1.76106980442359,3.24165026401739,0.201878285979885,2.21575051256068,22.450700779336,4.13059671622225,79.4139401923301,0.126389686022378,0.626403269233137,0.111787834711577,16.2956614420296,2.79171274733449,16.1094400507952,7.18268823403901,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2040,4,2,2.62225022135419,1.41440265646325,1.19416868621722,0.644116777375506,0.732544941351919,1.80124317133213,1,1,2.96910006137595,2.19196811505946,3.23825908900404,0.20184915342972,2.40429288675614,22.4435311571384,4.13280959385409,86.1377342358868,0.08311843500789,0.626448127449312,0.089420910840345,16.7011696290723,2.87214692189002,17.357013071834,7.78572329316582,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2050,1,3,2.89444015726975,1.64023791615906,1.14211510827655,0.647220327049491,0.747184873752377,1.72573523432163,1,1,3.76757004474057,2.76940028379161,4.11718387031508,0.208606643636818,2.64865655173889,24.1742899378121,3.65863204380796,103.926795937029,0.0849157668413164,0.616100889574405,0.0906069900128865,17.8446742345047,3.06697323546668,20.8669720638466,10.9050060328237,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2060,2,3,2.89065045083271,1.76985916348389,1.1226257731732,0.687350319801348,0.770998225823901,1.61421655831113,1,1,4.85505542310306,3.98842779890214,5.1416612480355,0.21499061592047,2.72952018240657,25.9416069474081,3.27440441811363,116.762009354537,0.0557418723456237,0.606431322297707,0.0770153850855958,19.311770809219,3.32272783104284,23.2972398322366,14.0342681476107,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2070,3,3,2.80357441480813,1.83421248779415,1.10537333102076,0.723180221906701,0.807877912939298,1.53525046286414,1,1,5.74603619069541,5.24494426445349,5.90244025191834,0.219017677375374,2.72928473025365,27.1275821441176,3.05909985510646,123.319281439876,0.0264982032087651,0.600383774947144,0.064138018937783,20.3941083894695,3.48617326068418,24.841174954856,16.1094400507952,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2080,4,3,2.83511585119552,1.92091613461196,1.08117670392698,0.732544941351919,0.844757600054696,1.50618963284074,1,1,6.12215302048938,5.82182335504341,6.21377544616669,0.220529966810748,2.79331192802302,27.5879169708563,2.98308713562459,128.839139951457,0.014745049361871,0.598123036004711,0.0591774919249299,20.8186067354038,3.5160711110021,26.4923673728989,17.357013071834,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.85195576187044,1,1,0.673171479754239,36244772.9488353,1.009,0.158038828574628,0.991080277502478,15.5089941839868,5.69117681351992,21.06183507317,0.332833023038415,0.729787229187369,0.337401588992893,8.774020241752,5.06542150983651,4.07699421132994,1,0.66897175856968,0.5,0.270248830318451,0.98,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.13420764298084,0.443548545777756,0.612781620210724,3.67475894580382,1,1,1.0846812208965,3606418.06637334,1.528,0.156910943163761,1.14913833447331,17.3830184738841,4.17669960441625,27.3092902952757,0.290130091036325,0.731454119869735,0.311443799686815,10.2310222306466,5.84494388522967,5.39607975792844,1.75588337507522,0.66897175856968,0.5,0.270248830318451,0.98,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.13420764298084,0.485592616644142,0.666510958052407,3.44215666470634,1,1,1.42757947459685,0.396443339073641,2.45054793912293,0.156648575545578,1.02668493077695,18.7931946048291,3.59295707979813,28.3343564412464,0.417444787834762,0.680964458887425,0.394364213435522,9.73151661254293,5.32063342289997,5.81138938570938,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.13420764298084,0.52472490572151,0.683436019881079,3.21039640358042,1,1,1.77778716183384,0.51709001682903,3.00646905746376,0.163368861503734,1.07596193636822,19.7369881402269,3.24514639699063,31.7337976911251,0.408679375089404,0.669199702605222,0.388520988478249,10.2497256256105,5.59183198788016,6.46565244270717,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2010,1,2,1.68487180026539,0.866702399553922,1.13420764298084,0.583439336814264,0.685327857682168,2.88982573996724,1,1,2.41976523714609,0.772160020232799,3.96012322974471,0.172746832044544,1.02951195576628,21.1441034570823,2.83714907355482,33.3351476525884,0.38896718693724,0.653007676158742,0.376633279644815,11.0894470629495,6.1007650236162,6.55009006777096,4.07699421132994,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2020,2,2,1.83605681173985,0.991971686013303,1.13420764298084,0.612781620210724,0.707316362457828,2.77920043071028,1,1,2.9389503219212,0.896026703884014,4.92264205903422,0.180412388310128,1.09617552794141,22.378338485889,2.557532014225,38.3312337364344,0.402972979413052,0.639963408767202,0.38448978005852,11.5003485268209,6.27948870352757,7.5826547854131,5.39607975792844,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2030,3,2,1.99890735007308,1.17464704210048,1.13420764298084,0.666510958052407,0.742598301973306,2.59609898600055,1,1,2.90728301414116,1.1618215433523,4.33880519340725,0.175936621558513,1.33939855021371,21.6481355356715,2.71554718742851,44.7765834527232,0.329934651466091,0.647559039021427,0.344632134597103,11.898640338326,6.45657057308702,8.91144784153774,5.81138938570938,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2040,4,2,2.06379449722359,1.24357431883289,1.13420764298084,0.683436019881079,0.773731138264388,2.56703644430175,1,1,3.1328954754969,1.21276096795205,4.74572787954364,0.179106917458977,1.36241533581755,22.1625286500328,2.60218226886151,47.0193750563342,0.339849322376621,0.642172910148725,0.350134512119014,12.0408636307482,6.44745954313111,9.57293015587263,6.46565244270717,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2050,1,3,1.91099447330389,1.15468958134498,1.13420764298084,0.685327857682168,0.800578416558011,2.59024587860821,1,1,3.42758190003899,1.17186013903194,5.4848467339146,0.184307118385196,1.19421569745415,23.0363999865576,2.43087985373401,43.4329124626674,0.375081553538199,0.633400546196994,0.369090242515539,12.0875501888861,6.37969276384182,9.07533342451179,6.55009006777096,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2060,2,3,2.08246966882237,1.29867302534574,1.13420764298084,0.707316362457828,0.819853976974278,2.53079755142098,1,1,3.64118378237945,1.28029633750426,5.76387651657328,0.186112849045023,1.31554775047837,23.3488910619985,2.37530176313925,48.7276743938447,0.368275192587889,0.630372401204865,0.36553510915368,12.2983279611051,6.45260072586307,10.2435284177159,7.5826547854131,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2070,3,3,2.26717599406346,1.48438520396623,1.13420764298084,0.742598301973306,0.858609575026038,2.45091641818076,1,1,3.93063787940245,1.44677864327698,6.1098005641966,0.188248738512908,1.45854971007708,23.7247186487864,2.31196945473956,55.2066767139877,0.3566667458123,0.626802473297222,0.359607548099102,12.5861205428769,6.51803166831207,11.7977060459212,8.91144784153774,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2080,4,3,2.34077149229279,1.59682206548059,1.13420764298084,0.773731138264388,0.897365173077799,2.39103498768409,1,1,4.08964744631947,1.58982236725704,6.21331048739061,0.188867369061976,1.54071330819538,23.8348457268103,2.29409553991307,58.6838803845672,0.341792518719439,0.625770889202103,0.352100585684202,12.7848570489347,6.53422780450605,12.7621032259933,9.57293015587263,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.0074252122292,1,1,0.653902676249728,0.133429063890659,1.00000524949224,0.170946522505327,0.999994750535316,16.0570464454266,7.72095355463202,23.7779157091604,0.346100756389277,0.675288883640145,0.257210482231823,10.0528753715591,1.74369587931036,4.70635329417054,1,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.59727372629601,0.542157653738335,0.634152212887378,2.73592224869098,1,1,0.797412309316031,0.223676192821739,1.12379143969862,0.173853510260484,1.26516402809589,16.5655693444473,7.24119742465963,31.2535557677823,0.290426781031648,0.670584895851352,0.216511124515051,10.9077601844612,1.8479791201321,6.57356114843182,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.59727372629601,0.499288271891971,0.668439713869851,3.01867676585772,1,1,0.960757995536182,0.130735962753731,1.64102863559074,0.183531623258276,1.14630176072836,18.3860708733606,5.89897242742213,32.1726251186942,0.414539164826743,0.65509063488771,0.302601593028954,10.6724249543256,1.7535987093433,7.21830289160255,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.59727372629601,0.500892929015935,0.644116777375506,2.97517411834972,1,1,1.07681431169911,0.141520051285993,1.8590604098332,0.186803003678892,1.27190820410495,19.0487939456343,5.51949872205261,37.279471112196,0.420774975356649,0.649910435285942,0.305655156882952,10.9727424245187,1.82420309606421,8.11905022567647,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2010,1,2,2.44267806863357,0.857860696445322,1.59727372629601,0.560957405255052,0.647220327049491,2.66046220866901,1,1,1.92671861044843,0.260581785470101,3.32950507854579,0.202623541543678,1.41352939345151,22.6349484582441,4.07451372493801,51.171266056493,0.42131981631037,0.625256465799875,0.297601073338387,12.982701240168,2.17691978270048,10.8273838190198,4.70635329417054,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2020,2,2,2.84792775081118,1.13068890797343,1.59727372629601,0.634152212887378,0.687350319801348,2.39747687420533,1,1,2.30819098081385,0.460006341816882,3.6058153327501,0.204856317508012,1.82304431642046,23.1967284217306,3.91237278985642,68.006885678367,0.359869885778808,0.621829149900876,0.252202123124697,14.133281121246,2.3583102669769,14.5233464800714,6.57356114843182,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2030,3,2,3.12737859617273,1.30877007464217,1.59727372629601,0.668439713869851,0.723180221906701,2.31184438974666,1,1,2.3081001131223,0.561065615453004,3.41756882112624,0.203352866176959,2.11211632286129,22.8168286327434,4.02059509653404,77.2136694024208,0.324636829884912,0.624135552216551,0.228941116572853,14.3558131812457,2.37052192907125,16.8676917781192,7.21830289160255,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2040,4,2,3.50742020845543,1.41440265646325,1.59727372629601,0.644116777375506,0.732544941351919,2.40927301598626,1,1,2.31482107735585,0.447841892356368,3.64526688265544,0.205162338314362,2.227285542331,23.2748835321789,3.89081564173508,83.4295392047547,0.364978984564887,0.621360396866552,0.255611093972533,14.1119340126933,2.30510020265033,18.6325565050994,8.11905022567647,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2050,1,3,3.90162550082789,1.58095089845764,1.59727372629601,0.647220327049491,0.747184873752377,2.41347962946112,1,1,2.77509561507694,0.443596268293546,4.6115591379472,0.211848885275436,2.34787920855755,25.0551089602972,3.4564716029048,96.2509141002188,0.398230504680843,0.611177254220925,0.275964856269193,14.6774679488542,2.3762966159554,21.7946512857832,10.8273838190198,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2060,2,3,4.54892017075998,1.9575240502912,1.59727372629601,0.687350319801348,0.770998225823901,2.29670987318813,1,1,3.19270198967792,0.581552495987307,5.13247389610501,0.214938735953986,2.82969709618846,25.9266971394744,3.27730681601942,120.962162019878,0.377940920050107,0.606509493417224,0.260235268502575,15.4701352257575,2.49397051561373,27.5175292665922,14.5233464800714,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2070,3,3,4.99527966384721,2.26165834716647,1.59727372629601,0.723180221906701,0.807877912939298,2.2184497841577,1,1,3.37672621218733,0.70275185376894,5.23975406463781,0.215539319011928,3.21917623805215,26.0998648434199,3.24391430228015,138.737411325804,0.355556354261687,0.6056049620459,0.244726181310439,15.8904117886367,2.53338974507203,32.1652374238791,16.8676917781192,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2080,4,3,5.60231014604553,2.56934293089952,1.59727372629601,0.732544941351919,0.844757600054696,2.22516552439372,1,1,3.32587022484849,0.691248442656229,5.1616461716586,0.215103176835442,3.60980894184619,25.9739876045118,3.26811891784965,154.654543112387,0.355657068647971,0.606261741965337,0.24497673104098,15.8154241082101,2.48098949934456,36.9390332006067,18.6325565050994,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.85195576187044,1,1,0.673171479754239,36244772.9488353,1.009,0.158038828574628,0.991080277502478,15.5089941839868,5.69117681351992,21.06183507317,0.332833023038415,0.729787229187369,0.337401588992893,8.774020241752,5.06542150983651,4.07699421132994,1,0.66897175856968,0.5,0.270248830318451,0.98,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
