"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",1980,2,1,1.84587634915555,0.568158275486886,1.76140352737387,0.542157653738335,0.634152212887378,3.05151515861378,1,1,0.770246883134517,0.123236000809399,1.25754919399428,0.176688691374616,1.13059633084641,16.8841672616205,6.73269352149264,28.6615899476146,0.387501588953329,0.66601949125205,0.279518648197558,10.1945360647372,1.26637411678098,6.26869626766091,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",1990,3,1,2.1219383001201,0.658335669617289,1.60929895769471,0.499288271891971,0.668439713869851,3.07614116090864,1,1,0.88650740423359,0.117944364735313,1.52149406401951,0.181568203396328,1.23635974590249,17.7957840456445,6.07344425927579,33.4268321525082,0.417344158483538,0.658213465769825,0.300120899078869,10.3869031770844,1.26633305634662,7.60039428362761,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2000,4,1,2.3704803754499,0.696982779355791,1.70356699419654,0.500892929015935,0.644116777375506,3.20940498910122,1,1,0.997500005350092,0.0935638543787801,1.87789248010794,0.187069095594594,1.25915312630553,18.886886291579,5.42771385795986,36.6156054499462,0.468819426076644,0.649490336920092,0.338622144079814,10.360171378594,1.27020938196279,8.20360441314263,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2010,1,2,2.56675502908984,0.868853378099008,1.65717286407272,0.560957405255052,0.647220327049491,2.7917583659255,1,1,1.83346518223482,0.200313744809129,3.34938634070462,0.202789711325756,1.40505020874132,22.4187613133964,4.01601980790754,50.399099284515,0.4525966861592,0.625000956570419,0.315545660993054,12.5281124118691,1.55290702949491,10.9118131011036,4.70605597716233,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2020,2,2,2.66571401631261,1.17056657153347,1.4441454962745,0.634152212887378,0.687350319801348,2.19239243941468,1,1,2.35160119551466,0.749584217945387,3.23533083129039,0.20182397538036,1.9375750408686,22.1825600065627,4.08777342309871,68.6053846117081,0.273149696849783,0.626486898288605,0.187888163684679,14.7223272293192,1.85400772706504,14.3710308797306,6.26869626766091,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2030,3,2,2.74874685748535,1.41838783018176,1.29539433702185,0.668439713869851,0.723180221906701,1.89632823456066,1,1,2.76503973544538,1.65517894747714,3.19878912345028,0.201508027464058,2.3760222979093,22.1058654774002,4.11161377200631,83.7739150981276,0.135597993886215,0.626973554087365,0.106595141914797,16.1451471707894,2.05317575218254,17.2619786895571,7.60039428362761,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2040,4,2,2.83075343565471,1.52686618026667,1.19416868621722,0.644116777375506,0.732544941351919,1.82181642888468,1,1,2.89802859896389,2.06016789821401,3.19454361654741,0.201471107784162,2.56800513558457,22.096922010803,4.11441152054797,90.498013711806,0.0928192108718119,0.627030438315035,0.0837053853600427,16.5527107705528,2.11280761683141,18.5306642511366,8.20360441314263,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2050,1,3,2.93152969796832,1.66125602938345,1.14211510827655,0.647220327049491,0.747184873752377,1.74544606293616,1,1,3.72222499013601,2.60287981507311,4.12594150103336,0.208667096281058,2.64468439466983,23.9157224180519,3.61322253710666,102.67634688388,0.097848336142486,0.616008845131664,0.0861545639597132,17.7391694724908,2.26192614545496,20.9585830583502,10.9118131011036,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2060,2,3,2.99259925862158,1.83227938161141,1.1226257731732,0.687350319801348,0.770998225823901,1.63265365416154,1,1,4.80219021585605,3.74860877728564,5.16136432006066,0.215101592134279,2.78434731372764,25.6786010941079,3.23109669311268,117.932334328781,0.069588984991548,0.606264129202556,0.0720433044695306,19.2168250327226,2.45284312327269,23.9378317587835,14.3710308797306,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2070,3,3,3.03839146999143,1.98783936236161,1.10537333102076,0.723180221906701,0.807877912939298,1.55278563173134,1,1,5.68128855680526,4.92957252768017,5.92320337491636,0.219120778959129,2.91429782111792,26.8503136734713,3.01916036994712,130.366492601312,0.0408418895652916,0.60022946904182,0.058579151922528,20.3034682240117,2.57426591699792,26.72877984083,17.2619786895571,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2080,4,3,3.06054466919113,2.07365410950342,1.08117670392698,0.732544941351919,0.844757600054696,1.5233928776511,1,1,6.05469491678226,5.47176462227267,6.23808918924209,0.220645129059503,2.97056737872451,27.309651293182,2.94359305336177,135.671893819693,0.0293991103519501,0.597951108161598,0.0534432260042967,20.7318405821086,2.59703333221872,28.4000215888669,18.5306642511366,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",1970,1,1,1.59702690912675,0.587515919434429,1.13420764298084,0.417253486705376,0.583439336814264,4.11649418377683,1,1,0.626163525664571,0.200461397642656,0.999994527085761,0.129589552666915,1.00000547294419,14.473868908268,5.36013109177522,19.83407921472,0.373833047377398,0.729751452853069,0.337489305809539,8.42359542839076,2.83349357864391,4.1038157217498,1,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",1980,2,1,1.76980546676687,0.564410164351091,1.13420764298084,0.443548545777756,0.612781620210724,3.92712812979914,1,1,0.992133546904968,0.239876393187806,1.78982391486543,0.146719132051601,0.981036939160147,16.3627058580294,3.9442113682971,22.9779940407145,0.445680919410689,0.698599662046036,0.385116975351927,8.68817014667059,2.8843175146376,4.86224934050589,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",1990,3,1,1.93897592931969,0.691483326735028,1.13420764298084,0.485592616644142,0.666510958052407,3.67855156338342,1,1,1.29756156494773,0.307773009572011,2.37204363393741,0.155597203269125,1.06066372694324,17.4484547624207,3.41695346703819,27.1037951546707,0.452977362480522,0.682817404429814,0.387495434300288,9.14726572512311,2.97352068365811,5.97320702749145,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2000,4,1,2.08316234621201,0.794098616999557,1.13420764298084,0.52472490572151,0.683436019881079,3.43087484383248,1,1,1.55285365760477,0.401435299861484,2.75018297875915,0.16041515137685,1.17622947043305,18.0711949886127,3.17309828006851,31.5203572430458,0.435363512319679,0.674353781832148,0.373257221568008,9.64736689855049,3.12913286514608,6.9249731306709,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2010,1,2,1.81136012637763,0.931768320735447,1.13420764298084,0.583439336814264,0.685327857682168,3.08828854382462,1,1,2.2655990169976,0.599455180287692,4.00581647979376,0.173145325294215,1.02446423655461,19.8399348839094,2.63972037341739,31.158229713591,0.434422663038662,0.652325370567241,0.368835784175122,10.5314107459435,3.43985322163584,6.63767871297816,4.1038157217498,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2020,2,2,2.00732688699625,1.0845042613832,1.13420764298084,0.612781620210724,0.707316362457828,2.97006588752037,1,1,2.42225089097557,0.695617275234536,4.14413745686252,0.174328222771029,1.17328379937162,20.0139242990033,2.59701689744272,36.109356838744,0.415499385290799,0.650302724768423,0.355773420302436,10.8308142251051,3.51624588803548,7.76039804837492,4.86224934050589,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2030,3,2,2.19920131859027,1.29234870429142,1.13420764298084,0.666510958052407,0.742598301973306,2.77438969631128,1,1,2.71608014100337,0.901963225864019,4.38057673588752,0.17627361717863,1.36356634927918,20.3038138653958,2.52897792687182,42.7917060740432,0.379972020863805,0.646985126065711,0.332398054833937,11.3642442018555,3.65808391456416,9.28627802507691,5.97320702749145,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2040,4,2,2.36273865464356,1.42370818266127,1.13420764298084,0.683436019881079,0.773731138264388,2.74333124412105,1,1,2.93090948381491,0.941509305895446,4.80131935033301,0.179521607740443,1.44230629653714,20.7984063392452,2.42112736128565,46.7639143438665,0.38956164546488,0.64147051935069,0.337819631409581,11.5090934498957,3.65554286091912,10.3879406503254,6.9249731306709,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2050,1,3,2.05445849952825,1.24137555490128,1.13420764298084,0.685327857682168,0.800578416558011,2.76813461862422,1,1,3.23086531779655,0.909756543343937,5.60844535822349,0.185116608693546,1.18351491171177,21.6825835811195,2.25071755436031,40.6012009921955,0.423928537868479,0.632041919095559,0.35856457315169,11.5576316770461,3.61865278078706,9.2516891442785,6.63767871297816,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2060,2,3,2.27672549719209,1.41981515197399,1.13420764298084,0.707316362457828,0.819853976974278,2.70460359484563,1,1,3.40857870566562,0.993939405965269,5.83671177833315,0.186571669043763,1.32958390667547,21.9194266022305,2.20932151386224,46.2889312182891,0.416010446443692,0.629604445098204,0.353085412108527,11.7665484479987,3.66199708188475,10.6252226473492,7.76039804837492,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2070,3,3,2.49435094399862,1.63312316488259,1.13420764298084,0.742598301973306,0.858609575026038,2.61923651362629,1,1,3.72292361161912,1.12318551817866,6.29535789876748,0.189351375749047,1.47509929926224,22.3800593300499,2.1333286200235,52.8234925195958,0.408623993824402,0.624964542489447,0.347747030247199,12.079335422206,3.70904674235281,12.3475734129137,9.28627802507691,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2080,4,3,2.67983624046299,1.82812446867863,1.13420764298084,0.773731138264388,0.897365173077799,2.55524264256582,1,1,3.87633411828579,1.2342354289493,6.4109519486847,0.190024022691228,1.62034292777013,22.4931641259694,2.11552492052573,58.4225867333932,0.395357483675873,0.623845013590528,0.339346387912493,12.2884747519589,3.72290676821646,13.9163301474418,10.3879406503254,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",1970,1,1,1.5488758503936,0.461825540101838,1.59727372629601,0.476256248136138,0.560957405255052,3.04177511814195,1,1,0.645629538187892,0.125406146297382,0.999999538247989,0.170946381121207,1.00000046175222,15.8746940880067,7.63330591199369,23.5080073301757,0.354370163691233,0.675289112991074,0.257209957582132,9.93871799856246,1.28051788570748,4.70605597716233,1,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",1980,2,1,1.84587634915555,0.568158275486886,1.59727372629601,0.542157653738335,0.634152212887378,2.76717112944286,1,1,0.770246883134517,0.210226831713589,1.09303683585924,0.173159066697089,1.30076174740362,16.2558437136139,7.26871176766996,31.4794923591888,0.295314798307757,0.671706501272991,0.213204642901851,10.756457771052,1.3535794039683,6.70207059512168,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",1990,3,1,2.1219383001201,0.658335669617289,1.59727372629601,0.499288271891971,0.668439713869851,3.0531551836307,1,1,0.88650740423359,0.122874977859837,1.50528895089684,0.181291434165987,1.24966971508198,17.7426961507991,6.10852355395563,33.6633393080917,0.411071606082398,0.658654503661364,0.295342083008164,10.4295142397311,1.27374234247017,7.63877761708562,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2000,4,1,2.3704803754499,0.696982779355791,1.59727372629601,0.500892929015935,0.644116777375506,3.00915566197175,1,1,0.997500005350092,0.133010633051639,1.713773037245,0.184664429568893,1.37973590189908,18.4013774846793,5.69836766319181,38.863140278178,0.417950928348344,0.653293608758261,0.298816929124265,10.7271169101855,1.32523440548099,8.5613888906401,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2010,1,2,2.47397870112809,0.868853378099008,1.59727372629601,0.560957405255052,0.647220327049491,2.69084920754785,1,1,1.90222170264297,0.244913338655166,3.32963792473673,0.202624654872589,1.41338370223376,22.3782011639358,4.02816539520365,50.585756645512,0.428700133275488,0.625254753666348,0.296870838416733,12.84876879232,1.5999201928123,10.8370834845795,4.70605597716233,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2020,2,2,2.94836979449736,1.17056657153347,1.59727372629601,0.634152212887378,0.687350319801348,2.42486013371983,1,1,2.2731445043393,0.432346753529494,3.59519374734618,0.20477340736844,1.86417508098663,22.9124426455844,3.87374856128115,68.6749409498911,0.367726841976946,0.621956190040255,0.250474161292586,13.9934899117149,1.73388724721219,14.8627973536639,6.70207059512168,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2030,3,2,3.38931629560306,1.41838783018176,1.59727372629601,0.668439713869851,0.723180221906701,2.33824958078842,1,1,2.25378127942658,0.527329463328775,3.37082001298843,0.202967856300293,2.26614817393154,22.4626262701963,4.00296509221257,81.4813996522804,0.331384864590124,0.624727112213853,0.225943405892,14.1933667914758,1.74046038916609,18.0447956992282,7.63877761708562,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2040,4,2,3.78630602240642,1.52686618026667,1.59727372629601,0.644116777375506,0.732544941351919,2.43679100748301,1,1,2.26114551755086,0.420913736732477,3.59666089255601,0.204784872872382,2.3803714462933,22.9153297374161,3.87294568301414,87.7047907339508,0.371320904277983,0.621938620830956,0.253034227517788,13.9472913325474,1.69191961863482,19.8492774329878,8.5613888906401,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2050,1,3,3.95162117872783,1.6012093040576,1.59727372629601,0.647220327049491,0.747184873752377,2.44104566763132,1,1,2.74243987326446,0.41692339657104,4.61819444183534,0.211890204700288,2.34660615118507,24.7819227636737,3.41477130551698,95.159574114064,0.406166217597678,0.611114676971167,0.27469617618037,14.5422705281711,1.74830885424233,21.8353212043454,10.8370834845795,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2060,2,3,4.7093536081554,2.0265629211404,1.59727372629601,0.687350319801348,0.770998225823901,2.32294220233537,1,1,3.15601642822602,0.546584494148497,5.14223439442871,0.214993849608977,2.89033836531583,25.6479581973206,3.23704470270105,122.242817010729,0.386255820690444,0.606426450097479,0.258639560890983,15.3359810025495,1.83584001630829,28.1930197299506,14.8627973536639,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2070,3,3,5.41366586907369,2.45108651076622,1.59727372629601,0.723180221906701,0.807877912939298,2.2437882501146,1,1,3.3331934655058,0.660496290798471,5.24060850180876,0.21554405713089,3.44326344793743,25.8048555112449,3.20682086637597,146.719343138953,0.363968236826816,0.60559782957198,0.242707043011915,15.7527272991762,1.86472647784307,34.4968117647864,18.0447956992282,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2080,4,3,6.04776712930613,2.77363932312413,1.59727372629601,0.732544941351919,0.844757600054696,2.25058069551498,1,1,3.28208362005254,0.649684564965623,5.16064043726126,0.215097521765309,3.84628180829466,25.6774427308126,3.23132113852332,162.90207061268,0.364016218538502,0.606270260946365,0.242949569181938,15.6769261838408,1.82592774758695,39.458140090396,19.8492774329878,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",1970,1,1,1.59702690912675,0.587515919434429,1.13420764298084,0.417253486705376,0.583439336814264,4.11649418377683,1,1,0.626163525664571,0.200461397642656,0.999994527085761,0.129589552666915,1.00000547294419,14.473868908268,5.36013109177522,19.83407921472,0.373833047377398,0.729751452853069,0.337489305809539,8.42359542839076,2.83349357864391,4.1038157217498,1,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
