"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",2070,3,3,1.87868886093398,1.37984145072725,1.01106627673088,0.742598301973306,0.858609575026038,2.18481946656258,1,1,4.61238391924797,2.24207889393393,6.36966643120839,0.189785004431948,1.36039059266692,23.9992674730575,2.2679594442252,52.3007776489451,0.275882972984356,0.624242681827566,0.320774600329655,13.4830865963328,7.09393141388624,10.6398997357575,8.66523429144219,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","France",2080,4,3,1.83170370187444,1.40498489391427,1.00872699511094,0.773731138264388,0.897365173077799,2.12650792229976,1,1,4.99584039761454,2.48560329750514,6.83700567843832,0.192415122588601,1.33843670470296,24.4776883870855,2.19546088655844,52.8522781839391,0.269294098530621,0.619875579810151,0.318434559407839,13.7630008513555,7.14680838112932,10.9228612394179,9.15089935028441,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.0074252122292,1,1,0.653902676249728,0.13342906389068,1.00000524949224,0.170946522505325,0.999994750535316,16.0570464454266,7.72095355463202,23.7779157091604,0.346100756389277,0.675288883640145,0.257210482231823,10.0528753715591,1.74369587931034,4.70635329417054,1,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.01705526117937,1,1,0.797412309316031,0.131120082317469,1.29320412718094,0.177398728773792,1.09942465748863,17.2090733975095,6.70730872273261,28.4564004059931,0.383382489619553,0.664879582653359,0.28195035344084,10.3482919009424,1.73018091502308,6.15371278834528,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.04140316899684,1,1,0.960757995536182,0.12548991131978,1.65871092711757,0.183811073151377,1.13408188469116,18.4417086583502,5.86524938046402,31.9476105196309,0.420780330177398,0.654647010277519,0.307284233350229,10.6298734580518,1.74400156828884,7.18268823403897,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.17316208647702,1,1,1.07681431169911,0.0995496462682162,2.03731541818368,0.189230085653722,1.16062253595549,19.5569553208425,5.2583702540409,35.1319444820509,0.471454296134901,0.646085590043019,0.344697199071031,10.6062457544973,1.74971539555116,7.78572329316576,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1.65717286407272,0.560957405255052,0.647220327049491,2.76023182846758,1,1,1.85707664007452,0.213128911488421,3.34952437676462,0.202790861913177,1.40508106966414,22.6765371817919,4.06206014301557,50.9798632548711,0.445570047808306,0.624999187627802,0.316044533875197,12.6629125845504,2.11334105267784,10.9050060328236,4.70635329417054,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2020,2,2,2.57490120030118,1.13068890797343,1.4441454962745,0.634152212887378,0.687350319801348,2.16763437180851,1,1,2.38988307109628,0.797539223241153,3.2475191428331,0.201928638448337,1.89489654031011,22.4630984895279,4.12677566771646,67.9602398135106,0.264089612413685,0.626325741775702,0.190593404051243,14.8573004888617,2.5203571546394,14.0342681476104,6.15371278834528,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2030,3,2,2.53631450671889,1.30877007464217,1.29539433702185,0.668439713869851,0.723180221906701,1.87491353626546,1,1,2.83193910495386,1.76106980442351,3.24165026401746,0.201878285979886,2.21575051256063,22.4507007793361,4.13059671622227,79.4139401923288,0.126389686022401,0.626403269233132,0.111787834711588,16.2956614420294,2.79171274733439,16.109440050795,7.18268823403897,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2040,4,2,2.62225022135419,1.41440265646325,1.19416868621722,0.644116777375506,0.732544941351919,1.80124317133213,1,1,2.96910006137592,2.19196811505931,3.23825908900409,0.201849153429721,2.40429288675608,22.4435311571385,4.13280959385411,86.1377342358853,0.0831184350079133,0.626448127449307,0.089420910840356,16.7011696290721,2.8721469218899,17.3570130718337,7.78572329316576,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2050,1,3,2.89444015726975,1.64023791615906,1.14211510827655,0.647220327049491,0.747184873752377,1.72573523432163,1,1,3.76757004474052,2.76940028379137,4.11718387031514,0.208606643636819,2.64865655173881,24.1742899378121,3.65863204380798,103.926795937027,0.0849157668413439,0.6161008895744,0.0906069900129,17.8446742345045,3.06697323546658,20.8669720638462,10.9050060328236,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2060,2,3,2.89065045083271,1.76985916348389,1.1226257731732,0.687350319801348,0.770998225823901,1.61421655831113,1,1,4.85505542310299,3.98842779890168,5.1416612480356,0.214990615920472,2.72952018240648,25.9416069474081,3.27440441811366,116.762009354534,0.0557418723456565,0.6064313222977,0.0770153850856111,19.3117708092186,3.32272783104273,23.2972398322361,14.0342681476104,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2070,3,3,2.80357441480813,1.83421248779415,1.10537333102076,0.723180221906701,0.807877912939298,1.53525046286415,1,1,5.74603619069532,5.24494426445277,5.90244025191849,0.219017677375376,2.72928473025354,27.1275821441177,3.05909985510648,123.319281439873,0.026498203208805,0.600383774947137,0.0641380189377998,20.3941083894692,3.48617326068397,24.8411749548554,16.109440050795,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.TDE.TIE",1970,"TPG","TSR","TDE","TIE","United States",2080,4,3,2.83511585119552,1.92091613461196,1.08117670392698,0.732544941351919,0.844757600054696,1.50618963284074,1,1,6.12215302048928,5.82182335504256,6.21377544616684,0.22052996681075,2.79331192802291,27.5879169708563,2.98308713562462,128.839139951454,0.0147450493619105,0.598123036004704,0.0591774919249473,20.8186067354034,3.51607111100196,26.4923673728982,17.3570130718337,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.85195576187044,1,1,0.673171479754239,0.258214929071693,0.999992439068477,0.129589494148341,1.00000756098869,15.4707014789153,5.72929852117286,21.2001169738871,0.326823430403815,0.729751560888563,0.337489040961866,9.00374259298387,5.0934347569026,4.10456630219571,1,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.13420764298084,0.443548545777756,0.612781620210724,3.67475894580381,1,1,1.0846812208965,0.308985503350512,1.83306971995037,0.147456732019882,0.957892302712173,17.5829180018245,4.16435377648024,24.1546613772203,0.408270613446245,0.697279152464161,0.389176753641442,9.26759107315709,5.17394715195771,4.7719827662931,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.13420764298084,0.485592616644142,0.666510958052407,3.44215666470634,1,1,1.42757947459685,0.396443339073616,2.45054793912287,0.156648575545577,1.02668493077698,18.793194604829,3.59295707979814,28.3343564412468,0.417444787834746,0.68096445888743,0.394364213435512,9.73151661254307,5.32063342290008,5.81138938570947,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.13420764298084,0.52472490572151,0.683436019881079,3.21039640358042,1,1,1.77778716183384,0.517090016829006,3.00646905746366,0.163368861503733,1.07596193636826,19.7369881402268,3.24514639699063,31.7337976911257,0.408679375089384,0.669199702605229,0.388520988478237,10.2497256256107,5.59183198788029,6.46565244270729,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2010,1,2,1.68487180026539,0.866702399553922,1.13420764298084,0.583439336814264,0.685327857682168,2.88982573996724,1,1,2.43612974087951,0.772160020232787,3.99876166958152,0.173084056148099,1.02645934950788,21.1967606871334,2.82391659657177,33.3485660890889,0.390778960543939,0.652430246280003,0.377668900742141,11.0948529449759,6.10327948857613,6.5527106861479,4.10456630219571,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2020,2,2,1.83605681173985,0.991971686013303,1.13420764298084,0.612781620210724,0.707316362457828,2.77920043071028,1,1,2.59903873114426,0.896026703884009,4.12237007015611,0.174144348481902,1.1575823337259,21.3632876496062,2.78290083993378,38.0097192219554,0.369528041657396,0.650616865362274,0.365721526064894,11.3846093052346,6.2267963395349,7.51905982208519,4.7719827662931,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2030,3,2,1.99890735007308,1.17464704210048,1.13420764298084,0.666510958052407,0.742598301973306,2.59609898600055,1,1,2.90728301414121,1.16182154335232,4.33880519340715,0.175936621558511,1.33939855021376,21.6481355356714,2.71554718742848,44.7765834527244,0.329934651466065,0.647559039021435,0.344632134597089,11.8986403383262,6.45657057308721,8.91144784153796,5.81138938570947,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2040,4,2,2.06379449722359,1.24357431883289,1.13420764298084,0.683436019881079,0.773731138264388,2.56703644430175,1,1,3.13289547549696,1.21276096795207,4.74572787954354,0.179106917458975,1.36241533581761,22.1625286500327,2.60218226886148,47.0193750563355,0.339849322376594,0.642172910148733,0.350134512118999,12.0408636307485,6.44745954313129,9.57293015587289,6.46565244270729,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2050,1,3,1.91099447330389,1.15468958134498,1.13420764298084,0.685327857682168,0.800578416558011,2.59024587860821,1,1,3.42895323753554,1.17186013903196,5.48803140171531,0.18432817391993,1.194000217291,23.0400164307498,2.43022069315527,43.4343177304397,0.37519431166815,0.633365183618941,0.369151094880199,12.0880272210451,6.37987904330848,9.07563516489456,6.5527106861479,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2060,2,3,2.08246966882237,1.29867302534574,1.13420764298084,0.707316362457828,0.819853976974278,2.53079755142098,1,1,3.61064554007992,1.28029633750429,5.6939832663355,0.185667794349945,1.3205272074718,23.2714297488078,2.38882310405041,48.6922599638035,0.365884061966406,0.631117885325379,0.364252901417567,12.2877666276501,6.44790925521191,10.2360844413977,7.51905982208519,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2070,3,3,2.26717599406346,1.48438520396623,1.13420764298084,0.742598301973306,0.858609575026038,2.45091641818076,1,1,3.93063787940255,1.44677864327702,6.10980056419647,0.188248738512906,1.45854971007715,23.7247186487864,2.31196945473952,55.2066767139895,0.35666674581227,0.626802473297231,0.359607548099087,12.5861205428772,6.5180316683123,11.7977060459216,8.91144784153796,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","France",2080,4,3,2.34077149229279,1.59682206548059,1.13420764298084,0.773731138264388,0.897365173077799,2.39103498768409,1,1,4.08964744631958,1.5898223672571,6.21331048739049,0.188867369061974,1.54071330819545,23.8348457268104,2.29409553991302,58.6838803845691,0.341792518719409,0.625770889202112,0.352100585684186,12.784857048935,6.53422780450628,12.7621032259937,9.57293015587289,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.0074252122292,1,1,0.653902676249728,0.13342906389068,1.00000524949224,0.170946522505325,0.999994750535316,16.0570464454266,7.72095355463202,23.7779157091604,0.346100756389277,0.675288883640145,0.257210482231823,10.0528753715591,1.74369587931034,4.70635329417054,1,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.59727372629601,0.542157653738335,0.634152212887378,2.73592224869098,1,1,0.797412309316031,0.223676192821765,1.12379143969863,0.173853510260482,1.26516402809588,16.5655693444473,7.24119742465963,31.2535557677822,0.29042678103165,0.670584895851351,0.216511124515052,10.9077601844612,1.84797912013204,6.57356114843182,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.59727372629601,0.499288271891971,0.668439713869851,3.01867676585772,1,1,0.960757995536182,0.130735962753752,1.64102863559075,0.183531623258275,1.14630176072834,18.3860708733607,5.89897242742213,32.172625118694,0.414539164826749,0.655090634887708,0.302601593028958,10.6724249543255,1.75359870934326,7.2183028916025,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.59727372629601,0.500892929015935,0.644116777375506,2.97517411834972,1,1,1.07681431169911,0.141520051286014,1.85906040983322,0.186803003678891,1.27190820410493,19.0487939456343,5.51949872205261,37.2794711121957,0.420774975356657,0.64991043528594,0.305655156882957,10.9727424245186,1.82420309606418,8.1190502256764,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2010,1,2,2.44267806863357,0.857860696445322,1.59727372629601,0.560957405255052,0.647220327049491,2.66046220866901,1,1,1.92671861044843,0.260581785470128,3.32950507854588,0.202623541543679,1.41352939345147,22.6349484582442,4.07451372493801,51.1712660564923,0.421319816310386,0.62525646579987,0.297601073338397,12.9827012401679,2.17691978270042,10.8273838190197,4.70635329417054,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2020,2,2,2.84792775081118,1.13068890797343,1.59727372629601,0.634152212887378,0.687350319801348,2.39747687420533,1,1,2.30819098081385,0.460006341816909,3.6058153327502,0.204856317508013,1.82304431642041,23.1967284217307,3.91237278985642,68.0068856783659,0.359869885778826,0.62182914990087,0.252202123124708,14.1332811212458,2.35831026697682,14.5233464800712,6.57356114843182,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2030,3,2,3.12737859617273,1.30877007464217,1.59727372629601,0.668439713869851,0.723180221906701,2.31184438974666,1,1,2.30810011312229,0.561065615453028,3.41756882112631,0.20335286617696,2.11211632286124,22.8168286327434,4.02059509653406,77.2136694024196,0.32463682988493,0.624135552216546,0.228941116572863,14.3558131812455,2.3705219290712,16.8676917781189,7.2183028916025,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2040,4,2,3.50742020845543,1.41440265646325,1.59727372629601,0.644116777375506,0.732544941351919,2.40927301598626,1,1,2.31482107735583,0.447841892356396,3.64526688265551,0.205162338314363,2.22728554233094,23.2748835321789,3.8908156417351,83.4295392047533,0.364978984564904,0.621360396866547,0.255611093972544,14.1119340126931,2.30510020265025,18.6325565050991,8.1190502256764,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2050,1,3,3.90162550082789,1.58095089845764,1.59727372629601,0.647220327049491,0.747184873752377,2.41347962946112,1,1,2.7750956150769,0.443596268293574,4.61155913794728,0.211848885275438,2.34787920855748,25.0551089602972,3.45647160290483,96.2509141002168,0.398230504680861,0.611177254220919,0.275964856269205,14.6774679488539,2.37629661595533,21.7946512857828,10.8273838190197,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2060,2,3,4.54892017075998,1.9575240502912,1.59727372629601,0.687350319801348,0.770998225823901,2.29670987318813,1,1,3.19270198967787,0.581552495987331,5.1324738961051,0.214938735953987,2.82969709618837,25.9266971394744,3.27730681601945,120.962162019876,0.377940920050128,0.606509493417217,0.260235268502588,15.4701352257572,2.49397051561365,27.5175292665916,14.5233464800712,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2070,3,3,4.99527966384721,2.26165834716647,1.59727372629601,0.723180221906701,0.807877912939298,2.2184497841577,1,1,3.37672621218728,0.702751853768958,5.23975406463794,0.21553931901193,3.21917623805202,26.09986484342,3.24391430228017,138.737411325801,0.355556354261714,0.605604962045893,0.244726181310453,15.8904117886364,2.53338974507169,32.1652374238784,16.8676917781189,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_FPG.TSR.TDE.TIE",1970,"FPG","TSR","TDE","TIE","United States",2080,4,3,5.60231014604553,2.56934293089952,1.59727372629601,0.732544941351919,0.844757600054696,2.22516552439372,1,1,3.32587022484843,0.691248442656247,5.16164617165869,0.215103176835443,3.60980894184607,25.9739876045118,3.26811891784968,154.654543112383,0.355657068647992,0.60626174196533,0.244976731040992,15.8154241082098,2.48098949934448,36.9390332006059,18.6325565050991,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.FSR.TDE.TIE",1970,"TPG","FSR","TDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.85195576187044,1,1,0.673171479754239,0.258214929071693,0.999992439068477,0.129589494148341,1.00000756098869,15.4707014789153,5.72929852117286,21.2001169738871,0.326823430403815,0.729751560888563,0.337489040961866,9.00374259298387,5.0934347569026,4.10456630219571,1,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
