"Specification","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"baseline","France",2070,3,3,1.87868886093398,1.37984145072725,1.01106627673088,0.742598301973306,0.858609575026038,1.72458273892692,1,1,7.1655788199528,5.52361803839863,8.0841491723938,0.19873254615711,1.66522077019066,33.3827991396634,2.64606742224212,91.2108072976954,0.113626101257233,0.609464296407724,0.259495152749034,20.2647946333306,14.018186902706,16.5963165834975,13.4618931111898,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,1.24294735745761,0.733308666177428,27.568
"baseline","France",2080,4,3,1.83170370187444,1.40498489391427,1.00872699511094,0.773731138264388,0.897365173077799,1.67855464175235,1,1,7.74922491010406,6.12356828635626,8.64736166781534,0.201308415157701,1.6414583429909,34.040364908618,2.56741925578241,92.3185189245199,0.103862518096596,0.605250621745677,0.257516303252318,20.6658843720691,14.1225255959032,17.037467136711,14.1942839544952,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,1.24294735745761,0.733308666177428,27.568
"baseline","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,2.61183967513081,1,1,0.653902676249728,0.288193484871961,0.816025251435267,0.165967830768693,1.22545227398435,16.2090642742741,9.20218261924288,29.0656172933106,0.198673478425317,0.683399718423983,0.15782792120399,11.5632487973595,2.35565023721953,5.52328591026023,1,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.76595011191909,0.13864905177328,25.316
"baseline","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,2.62020302322645,1,1,0.797412309316031,0.283206314710637,1.0554951432379,0.172287279131636,1.34702704574012,17.3431202156037,7.9794676550061,34.7067035368249,0.244513521047719,0.673116418652466,0.186136339105937,11.8810678884573,2.33314854232793,7.2062584772556,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.76595011191909,0.13864905177328,25.316
"baseline","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,2.64134829772422,1,1,0.960757995536182,0.271045706272445,1.35429696174953,0.178575520061026,1.38899670272701,18.5558320035166,6.96459396396357,38.8751847793422,0.290585430912405,0.662993362360477,0.214999289320616,12.1841747421426,2.34738705982572,8.39378418741495,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.76595011191909,0.13864905177328,25.316
"baseline","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,2.7557761368032,1,1,1.07681431169911,0.215017318110797,1.66553658435897,0.183918229257387,1.41969513572926,19.6573138108505,6.23092682473005,42.6407569122803,0.353473035770296,0.65447695631151,0.256844634392411,12.154276626755,2.35127997710346,9.08635747598167,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.76595011191909,0.13864905177328,25.316
"baseline","United States",2010,1,2,2.53428059597028,0.857860696445322,1.65717286407272,0.560957405255052,0.647220327049491,2.39716119052109,1,1,2.17942950715194,0.460337215429614,3.3494064803166,0.2027898792004,1.64903422224768,24.1430324476083,4.32487856689106,63.7002275870382,0.349308744710515,0.625000698475424,0.245810309129633,14.8662654834143,2.91173734285555,13.0488266683023,5.52328591026023,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.76595011191909,0.13864905177328,25.316
"baseline","United States",2020,2,2,2.57490120030118,1.13068890797343,1.4441454962745,0.634152212887378,0.687350319801348,1.88251180127276,1,1,2.79865436251019,1.72260526579322,3.21263441892512,0.201628120498549,2.24309944349867,23.8373851550553,4.41805605316548,85.3072792618822,0.128859995390774,0.62678854417128,0.113107085498236,17.2807990028357,3.46254237871741,16.7431243877736,7.2062584772556,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.76595011191909,0.13864905177328,25.316
"baseline","United States",2030,3,2,2.53631450671889,1.30877007464217,1.29539433702185,0.668439713869851,0.723180221906701,1.62829437671307,1,1,3.30944138243865,3.80373532752517,3.30944138243865,0,2.53631450671889,24.0544820257855,4.35147539053367,97.5350770385953,0,0.62551579971036,0.03491354385528,23.2146548126622,2.60190483843861,19.1976493999535,8.39378418741495,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.76595011191909,0.13864905177328,25.316
"baseline","United States",2040,4,2,2.62225022135419,1.41440265646325,1.19416868621722,0.644116777375506,0.732544941351919,1.5643143378307,1,1,3.46509932652013,4.73443274941009,3.46509932652013,0,2.62225022135419,24.3959752764847,4.25063071628129,102.595101755433,0,0.623541967153666,0.017249512228744,23.9751566026208,1.25121050519291,20.6764631538966,9.08635747598167,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.76595011191909,0.13864905177328,25.316
"baseline","United States",2050,1,3,2.89444015726975,1.64023791615906,1.14211510827655,0.647220327049491,0.747184873752377,1.49873843427395,1,1,4.50823853985323,5.9816287060602,4.50823853985323,0,2.89444015726975,26.4846611287859,3.72194325553087,125.225259133518,-2.22044604925031e-16,0.612162971378675,0.0223648948158592,25.8923344684069,1.70746555802596,24.9761268426258,13.0488266683023,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.76595011191909,0.13864905177328,25.316
"baseline","United States",2060,2,3,2.89065045083271,1.76985916348389,1.1226257731732,0.687350319801348,0.770998225823901,1.40188851051263,1,1,5.79216500665114,8.61460669069393,5.79216500665114,0,2.89065045083271,28.7051577876558,3.28725303883062,138.015463823339,0,0.601212175806053,0.0129651437911547,28.3329912893911,1.01103543761649,27.8685344930554,16.7431243877736,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.76595011191909,0.13864905177328,25.316
"baseline","United States",2070,3,3,2.80357441480813,1.83421248779415,1.10537333102076,0.723180221906701,0.807877912939298,1.33330932182992,1,1,6.84756191901092,11.3285570733696,6.84756191901092,0,2.80357441480813,30.3290830239381,3.02935962476522,143.186425173122,0,0.59384010102702,0.00399434451548064,30.2079382175019,0.311815515316525,29.7125405288911,19.1976493999535,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.76595011191909,0.13864905177328,25.316
"baseline","United States",2080,4,3,2.83511585119552,1.92091613461196,1.08117670392698,0.732544941351919,0.844757600054696,1.30807104540039,1,1,7.29298703796451,12.5745584363339,7.29298703796451,0,2.83511585119552,30.972120811915,2.93836322482347,148.56450960983,0,0.591053347058554,0.00057766053917252,30.9542294399075,0.0446765234446071,31.6871618227752,20.6764631538966,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.76595011191909,0.13864905177328,25.316
