"Specification","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"baseline","France",2070,3,3,2.06693672922651,1.51810394702583,1.01106627673088,0.742598301973306,0.858609575026038,2.33486498358435,1,1,4.38025265956609,1.74060527917154,6.60000142235061,0.191101629654039,1.37177320518285,22.6757132248874,2.08746100888226,50.0051922036456,0.336325497638142,0.622054119572868,0.30438086014006,13.0298103847453,4.05952077379693,11.198772594012,9.05370510534924,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"baseline","France",2080,4,3,2.09702911122917,1.60849935519616,1.00872699511094,0.773731138264388,0.897365173077799,2.27254881287932,1,1,4.75886067367903,1.92966190140281,7.11836263645296,0.193923687077907,1.40193326452406,23.1617770878977,2.01654520388917,52.5953168584078,0.33146695149963,0.617379411410927,0.301434845717229,13.3278104900024,4.09695874860065,11.9841674913791,9.97946936898859,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"baseline","United States",1970,1,1,1.5488758503936,0.461825540101838,1.59727372629601,0.476256248136138,0.560957405255052,3.04177511814195,1,1,0.645629538187892,0.125406146297382,0.999999538247989,0.170946381121207,1.00000046175222,15.8746940880067,7.63330591199369,23.5080073301757,0.354370163691233,0.675289112991074,0.257209957582132,9.93871799856246,1.28051788570748,4.70605597716233,1,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"baseline","United States",1980,2,1,1.84587634915555,0.568158275486886,1.76140352737387,0.542157653738335,0.634152212887378,3.05151515861378,1,1,0.770246883134517,0.123236000809399,1.25754919399428,0.176688691374616,1.13059633084641,16.8841672616205,6.73269352149264,28.6615899476146,0.387501588953329,0.66601949125205,0.279518648197558,10.1945360647372,1.26637411678098,6.26869626766091,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"baseline","United States",1990,3,1,2.1219383001201,0.658335669617289,1.60929895769471,0.499288271891971,0.668439713869851,3.07614116090864,1,1,0.88650740423359,0.117944364735313,1.52149406401951,0.181568203396328,1.23635974590249,17.7957840456445,6.07344425927579,33.4268321525082,0.417344158483538,0.658213465769825,0.300120899078869,10.3869031770844,1.26633305634662,7.60039428362761,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"baseline","United States",2000,4,1,2.3704803754499,0.696982779355791,1.70356699419654,0.500892929015935,0.644116777375506,3.20940498910122,1,1,0.997500005350092,0.0935638543787801,1.87789248010794,0.187069095594594,1.25915312630553,18.886886291579,5.42771385795986,36.6156054499462,0.468819426076644,0.649490336920092,0.338622144079814,10.360171378594,1.27020938196279,8.20360441314263,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"baseline","United States",2010,1,2,2.56675502908984,0.868853378099008,1.65717286407272,0.560957405255052,0.647220327049491,2.7917583659255,1,1,1.83346518223482,0.200313744809129,3.34938634070462,0.202789711325756,1.40505020874132,22.4187613133964,4.01601980790754,50.399099284515,0.4525966861592,0.625000956570419,0.315545660993054,12.5281124118691,1.55290702949491,10.9118131011036,4.70605597716233,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"baseline","United States",2020,2,2,2.66571401631261,1.17056657153347,1.4441454962745,0.634152212887378,0.687350319801348,2.19239243941468,1,1,2.35160119551466,0.749584217945387,3.23533083129039,0.20182397538036,1.9375750408686,22.1825600065627,4.08777342309871,68.6053846117081,0.273149696849783,0.626486898288605,0.187888163684679,14.7223272293192,1.85400772706504,14.3710308797306,6.26869626766091,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"baseline","United States",2030,3,2,2.74874685748535,1.41838783018176,1.29539433702185,0.668439713869851,0.723180221906701,1.89632823456066,1,1,2.76503973544538,1.65517894747714,3.19878912345028,0.201508027464058,2.3760222979093,22.1058654774002,4.11161377200631,83.7739150981276,0.135597993886215,0.626973554087365,0.106595141914797,16.1451471707894,2.05317575218254,17.2619786895571,7.60039428362761,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"baseline","United States",2040,4,2,2.83075343565471,1.52686618026667,1.19416868621722,0.644116777375506,0.732544941351919,1.82181642888468,1,1,2.89802859896389,2.06016789821401,3.19454361654741,0.201471107784162,2.56800513558457,22.096922010803,4.11441152054797,90.498013711806,0.0928192108718119,0.627030438315035,0.0837053853600427,16.5527107705528,2.11280761683141,18.5306642511366,8.20360441314263,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"baseline","United States",2050,1,3,2.93152969796832,1.66125602938345,1.14211510827655,0.647220327049491,0.747184873752377,1.74544606293616,1,1,3.72222499013601,2.60287981507311,4.12594150103336,0.208667096281058,2.64468439466983,23.9157224180519,3.61322253710666,102.67634688388,0.097848336142486,0.616008845131664,0.0861545639597132,17.7391694724908,2.26192614545496,20.9585830583502,10.9118131011036,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"baseline","United States",2060,2,3,2.99259925862158,1.83227938161141,1.1226257731732,0.687350319801348,0.770998225823901,1.63265365416154,1,1,4.80219021585605,3.74860877728564,5.16136432006066,0.215101592134279,2.78434731372764,25.6786010941079,3.23109669311268,117.932334328781,0.069588984991548,0.606264129202556,0.0720433044695306,19.2168250327226,2.45284312327269,23.9378317587835,14.3710308797306,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"baseline","United States",2070,3,3,3.03839146999143,1.98783936236161,1.10537333102076,0.723180221906701,0.807877912939298,1.55278563173134,1,1,5.68128855680526,4.92957252768017,5.92320337491636,0.219120778959129,2.91429782111792,26.8503136734713,3.01916036994712,130.366492601312,0.0408418895652916,0.60022946904182,0.058579151922528,20.3034682240117,2.57426591699792,26.72877984083,17.2619786895571,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"baseline","United States",2080,4,3,3.06054466919113,2.07365410950342,1.08117670392698,0.732544941351919,0.844757600054696,1.5233928776511,1,1,6.05469491678226,5.47176462227267,6.23808918924209,0.220645129059503,2.97056737872451,27.309651293182,2.94359305336177,135.671893819693,0.0293991103519501,0.597951108161598,0.0534432260042967,20.7318405821086,2.59703333221872,28.4000215888669,18.5306642511366,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
